trip_id,stop_id,stop_sequence,arrival_time,departure_time,ETA
751387,LIVBERE,67,05:32:14,06:43:25,11:11:01
751387,LIVBULE,68,05:33:18,06:44:18,11:10:00
751387,LIVRHOE,69,05:33:29,06:44:39,11:11:00
751387,LIVMEME,70,05:34:08,06:45:08,11:10:00
751387,LIVMAYE,71,05:35:06,06:46:07,11:10:01
751387,LIVCOLE,72,05:36:00,06:47:00,11:10:00
751387,LIVCASE,73,05:36:19,06:47:29,11:11:00
751387,LIVROOE,74,05:38:04,06:48:05,11:00:01
751387,LIVCHEE,75,05:38:19,06:48:29,11:01:00
751387,LIVBROE1,76,05:38:43,06:48:54,11:01:01
751387,LIVWELE,77,05:39:16,06:49:17,11:00:01
751387,LIVKELE1,78,05:39:25,06:49:36,11:01:01
751387,LIVJAME,79,05:40:00,06:50:00,11:00:00
751387,LIVZETE,80,05:40:34,06:50:45,11:01:01
751387,LIVBARE,81,05:41:12,06:51:23,11:01:01
751387,LIVCUNE,82,05:41:01,06:52:02,11:10:01
751387,LIVCOUE,83,05:41:42,06:52:53,11:11:01
751387,LIVBEEE,84,05:42:12,06:53:13,11:10:01
751387,LIVVILE,85,05:42:25,06:53:36,11:11:01
751387,LIVYEAE,86,05:43:11,06:54:11,11:10:00
751387,LIVBURE,87,05:43:42,06:54:53,11:11:01
751387,LIVGRAE,88,05:44:15,06:55:26,11:11:01
751387,LIVHAME,89,05:45:00,06:56:00,11:10:00
751387,LIVSHAE,90,05:45:35,06:56:46,11:11:01
751387,LIVLATE,91,05:46:16,06:57:27,11:11:01
751387,LIVNOEE,92,05:49:21,06:59:32,11:01:01
751387,LIVLONE,93,06:00:00,07:00:00,10:00:00
751387,LIVBAIE,94,06:01:18,07:01:28,10:01:00
751387,LIVQUAE,95,06:01:10,07:02:10,10:10:00
751387,LIVWALE,96,06:01:45,07:02:56,10:11:01
751387,LIVSARE,97,06:02:20,07:03:30,10:11:00
751387,LIVBRIE,98,06:03:31,07:04:41,10:11:00
751387,EASOFFE,99,06:05:06,07:06:07,10:10:01
751387,REYRIDSW,100,06:06:00,07:07:00,10:10:00
751388,PICBETS,1,04:49:00,05:59:00,11:00:00
751388,2425BET,2,04:49:42,05:59:53,11:01:01
751388,BETWOOE,3,05:00:24,06:00:35,10:01:01
751388,BETHEDE,4,05:01:16,06:01:17,10:00:01
751388,BETDIEE,5,05:01:00,06:02:00,10:10:00
751388,BETOLGE,6,05:01:26,06:02:37,10:11:01
751388,BETREEE,7,05:02:18,06:03:18,10:10:00
751388,BETPORE,8,05:02:48,06:03:58,10:11:00
751388,GODBETS,9,05:03:43,06:04:54,10:11:01
751388,GODLANSE,10,05:04:24,06:05:35,10:11:01
751388,GODCHEE,11,05:05:00,06:06:00,10:10:00
751388,KENWEYS,12,05:06:02,06:07:03,10:10:01
751388,KENMERS,13,05:06:30,06:07:40,10:11:00
751388,KENFOLS,14,05:08:21,06:08:31,10:01:00
751388,KENWINS,15,05:09:16,06:09:27,10:01:01
751388,KENPARS,16,05:10:13,06:10:14,10:00:01
751388,KENMCCS,17,05:11:00,06:11:00,10:00:00
751388,KENMILS,18,05:11:29,06:11:39,10:01:00
751388,KENRUES,19,05:11:33,06:12:44,10:11:01
751388,NORCLEE,20,05:12:18,06:13:28,10:11:00
751388,NORSHAE,21,05:12:42,06:13:53,10:11:01
751388,NORENTE,22,05:14:00,06:15:00,10:10:00
751388,OLEUNIS,23,05:16:04,06:17:05,10:10:01
751388,OLERIVS1,24,05:18:00,06:18:00,10:00:00
751388,OLEHARS2,25,05:18:36,06:18:47,10:01:01
751388,OLE2825S,26,05:19:06,06:19:07,10:00:01
751388,OLEACKS,27,05:19:36,06:19:47,10:01:01
751388,OLEARGS,28,05:10:22,06:20:33,11:01:01
751388,LANOLEE,29,05:11:26,06:21:37,11:01:01
751388,LANTUTE,30,05:11:19,06:22:29,11:11:00
751388,LANNEIE,31,05:12:00,06:23:00,11:10:00
751388,HIGLANS,32,05:13:13,06:24:24,11:11:01
751388,HIG18TS,33,05:14:13,06:25:24,11:11:01
751388,HIG15TS,34,05:15:12,06:26:23,11:11:01
751388,HIG13TS,35,05:16:09,06:27:09,11:10:00
751388,HIGCHIS,36,05:18:00,06:28:00,11:00:00
751388,HIG10TS,37,05:18:31,06:28:41,11:01:00
751388,NHIGMCMS,38,05:19:26,06:29:37,11:01:01
751388,HIGCLAS,39,05:20:14,06:30:15,11:00:01
751388,HIG5THS,40,05:21:00,06:31:00,11:00:00
751388,HIG4THS,41,05:21:23,06:31:34,11:01:01
751388,NHIW2S,42,05:21:22,06:32:33,11:11:01
751388,HIGHUBS,43,05:22:26,06:33:37,11:11:01
751388,HIGRUSS,44,05:23:30,06:34:40,11:11:00
751388,HIGSWANS,45,05:24:11,06:35:22,11:11:01
751388,HIGOHIS,46,05:25:18,06:36:18,11:10:00
751388,HIGNATS,47,05:26:00,06:37:00,11:10:00
751388,HIGLONS,48,05:28:00,06:38:00,11:00:00
751388,HIGBROS,49,05:30:00,06:40:00,11:00:00
751388,HIGSTAS,50,05:31:16,06:41:27,11:01:01
751388,HIGTOWS,51,05:31:31,06:42:42,11:11:01
751388,HIGMAIS2,52,05:33:09,06:44:09,11:10:00
751388,HIGMOUS,53,05:34:00,06:45:00,11:10:00
751388,LIV3RDE,54,05:35:01,06:46:01,11:10:00
751388,LIV4THE,55,05:35:35,06:46:46,11:11:01
751388,LIV6THE,56,05:36:15,06:47:16,11:10:01
751388,LIVGRANE,57,05:36:31,06:47:41,11:11:00
751388,LIVPARE,58,05:39:00,06:49:00,11:00:00
751388,LIVANNE,59,05:39:11,06:49:22,11:01:01
751388,LIV18TE,60,05:39:34,06:49:45,11:01:01
751388,LIVCARE,61,05:40:09,06:50:09,11:00:00
751388,LIV22NE,62,05:40:26,06:50:37,11:01:01
751388,LIVCHAE,63,05:41:00,06:51:00,11:00:00
751388,LIVWILE,64,05:41:20,06:51:30,11:01:00
751388,LIVSTUE,65,05:41:04,06:52:05,11:10:01
751388,LIVKELE,66,05:42:00,06:53:00,11:10:00
751388,LIVBERE,67,05:42:14,06:53:25,11:11:01
751388,LIVBULE,68,05:43:18,06:54:18,11:10:00
751388,LIVRHOE,69,05:43:29,06:54:39,11:11:00
751388,LIVMEME,70,05:44:08,06:55:08,11:10:00
751388,LIVMAYE,71,05:45:06,06:56:07,11:10:01
751388,LIVCOLE,72,05:46:00,06:57:00,11:10:00
751388,LIVCASE,73,05:46:19,06:57:29,11:11:00
751388,LIVROOE,74,05:48:04,06:58:05,11:00:01
751388,LIVCHEE,75,05:48:19,06:58:29,11:01:00
751388,LIVBROE1,76,05:48:43,06:58:54,11:01:01
751388,LIVWELE,77,05:49:16,06:59:17,11:00:01
751388,LIVKELE1,78,05:49:25,06:59:36,11:01:01
751388,LIVJAME,79,06:00:00,07:00:00,10:00:00
751388,LIVZETE,80,06:00:34,07:00:45,10:01:01
751388,LIVBARE,81,06:01:12,07:01:23,10:01:01
751388,LIVCUNE,82,06:01:01,07:02:02,10:10:01
751388,LIVCOUE,83,06:01:42,07:02:53,10:11:01
751388,LIVBEEE,84,06:02:12,07:03:13,10:10:01
751388,LIVVILE,85,06:02:25,07:03:36,10:11:01
751388,LIVYEAE,86,06:03:11,07:04:11,10:10:00
751388,LIVBURE,87,06:03:42,07:04:53,10:11:01
751388,LIVGRAE,88,06:04:15,07:05:26,10:11:01
751388,LIVHAME,89,06:05:00,07:06:00,10:10:00
751388,LIVSHAE,90,06:05:35,07:06:46,10:11:01
751388,LIVLATE,91,06:06:16,07:07:27,10:11:01
751388,LIVNOEE,92,06:09:21,07:09:32,10:01:01
751388,LIVLONE,93,06:10:00,07:10:00,10:00:00
751388,LIVBAIE,94,06:11:18,07:11:28,10:01:00
751388,LIVQUAE,95,06:11:10,07:12:10,10:10:00
751388,LIVWALE,96,06:11:45,07:12:56,10:11:01
751388,LIVSARE,97,06:12:20,07:13:30,10:11:00
751388,LIVBRIE,98,06:13:31,07:14:41,10:11:00
751388,EASOFFE,99,06:15:06,07:16:07,10:10:01
751388,REYRIDSW,100,06:16:00,07:17:00,10:10:00
751389,PICBETS,1,05:08:00,06:08:00,10:00:00
751389,2425BET,2,05:08:42,06:08:53,10:01:01
751389,BETWOOE,3,05:09:24,06:09:35,10:01:01
751389,BETHEDE,4,05:10:16,06:10:17,10:00:01
751389,BETDIEE,5,05:11:00,06:11:00,10:00:00
751389,BETOLGE,6,05:11:26,06:11:37,10:01:01
751389,BETREEE,7,05:11:18,06:12:18,10:10:00
751389,BETPORE,8,05:11:48,06:12:58,10:11:00
751389,GODBETS,9,05:12:43,06:13:54,10:11:01
751389,GODLANSE,10,05:13:24,06:14:35,10:11:01
751389,GODCHEE,11,05:14:00,06:15:00,10:10:00
751389,KENWEYS,12,05:15:02,06:16:03,10:10:01
751389,KENMERS,13,05:15:30,06:16:40,10:11:00
751389,KENFOLS,14,05:16:21,06:17:31,10:11:00
751389,KENWINS,15,05:18:16,06:18:27,10:01:01
751389,KENPARS,16,05:19:13,06:19:14,10:00:01
751389,KENMCCS,17,05:10:00,06:20:00,11:00:00
751389,KENMILS,18,05:10:29,06:20:39,11:01:00
751389,KENRUES,19,05:11:33,06:21:44,11:01:01
751389,NORCLEE,20,05:11:18,06:22:28,11:11:00
751389,NORSHAE,21,05:11:42,06:22:53,11:11:01
751389,NORENTE,22,05:13:00,06:24:00,11:10:00
751389,OLEUNIS,23,05:15:04,06:26:05,11:10:01
751389,OLERIVS1,24,05:16:00,06:27:00,11:10:00
751389,OLEHARS2,25,05:16:36,06:27:47,11:11:01
751389,OLE2825S,26,05:18:06,06:28:07,11:00:01
751389,OLEACKS,27,05:18:36,06:28:47,11:01:01
751389,OLEARGS,28,05:19:22,06:29:33,11:01:01
751389,LANOLEE,29,05:20:26,06:30:37,11:01:01
751389,LANTUTE,30,05:21:19,06:31:29,11:01:00
751389,LANNEIE,31,05:21:00,06:32:00,11:10:00
751389,HIGLANS,32,05:22:13,06:33:24,11:11:01
751389,HIG18TS,33,05:23:13,06:34:24,11:11:01
751389,HIG15TS,34,05:24:12,06:35:23,11:11:01
751389,HIG13TS,35,05:25:09,06:36:09,11:10:00
751389,HIGCHIS,36,05:26:00,06:37:00,11:10:00
751389,HIG10TS,37,05:26:44,06:37:55,11:11:01
751389,NHIGMCMS,38,05:29:09,06:39:09,11:00:00
751389,HIGCLAS,39,05:30:00,06:40:00,11:00:00
751389,HIG5THS,40,05:31:00,06:41:00,11:00:00
751389,HIG4THS,41,05:31:23,06:41:34,11:01:01
751389,NHIW2S,42,05:31:22,06:42:33,11:11:01
751389,HIGHUBS,43,05:32:26,06:43:37,11:11:01
751389,HIGRUSS,44,05:33:30,06:44:40,11:11:00
751389,HIGSWANS,45,05:34:11,06:45:22,11:11:01
751389,HIGOHIS,46,05:35:18,06:46:18,11:10:00
751389,HIGNATS,47,05:36:00,06:47:00,11:10:00
751389,HIGLONS,48,05:38:00,06:48:00,11:00:00
751389,HIGBROS,49,05:40:00,06:50:00,11:00:00
751389,HIGSTAS,50,05:41:16,06:51:27,11:01:01
751389,HIGTOWS,51,05:41:31,06:52:42,11:11:01
751389,HIGMAIS2,52,05:43:09,06:54:09,11:10:00
751389,HIGMOUS,53,05:44:00,06:55:00,11:10:00
751389,LIV3RDE,54,05:45:01,06:56:01,11:10:00
751389,LIV4THE,55,05:45:35,06:56:46,11:11:01
751389,LIV6THE,56,05:46:15,06:57:16,11:10:01
751389,LIVGRANE,57,05:46:31,06:57:41,11:11:00
751389,LIVPARE,58,05:49:00,06:59:00,11:00:00
751389,LIVANNE,59,05:49:11,06:59:22,11:01:01
751389,LIV18TE,60,05:49:34,06:59:45,11:01:01
751389,LIVCARE,61,06:00:09,07:00:09,10:00:00
751389,LIV22NE,62,06:00:26,07:00:37,10:01:01
751389,LIVCHAE,63,06:01:00,07:01:00,10:00:00
751389,LIVWILE,64,06:01:20,07:01:30,10:01:00
751389,LIVSTUE,65,06:01:04,07:02:05,10:10:01
751389,LIVKELE,66,06:02:00,07:03:00,10:10:00
751389,LIVBERE,67,06:02:14,07:03:25,10:11:01
751389,LIVBULE,68,06:03:18,07:04:18,10:10:00
751389,LIVRHOE,69,06:03:29,07:04:39,10:11:00
751389,LIVMEME,70,06:04:08,07:05:08,10:10:00
751389,LIVMAYE,71,06:05:06,07:06:07,10:10:01
751389,LIVCOLE,72,06:06:00,07:07:00,10:10:00
751389,LIVCASE,73,06:06:19,07:07:29,10:11:00
751389,LIVROOE,74,06:08:04,07:08:05,10:00:01
751389,LIVCHEE,75,06:08:19,07:08:29,10:01:00
751389,LIVBROE1,76,06:08:43,07:08:54,10:01:01
751389,LIVWELE,77,06:09:16,07:09:17,10:00:01
751389,LIVKELE1,78,06:09:25,07:09:36,10:01:01
751389,LIVJAME,79,06:10:00,07:10:00,10:00:00
751389,LIVZETE,80,06:10:34,07:10:45,10:01:01
751389,LIVBARE,81,06:11:12,07:11:23,10:01:01
751389,LIVCUNE,82,06:11:01,07:12:02,10:10:01
751389,LIVCOUE,83,06:11:42,07:12:53,10:11:01
751389,LIVBEEE,84,06:12:12,07:13:13,10:10:01
751389,LIVVILE,85,06:12:25,07:13:36,10:11:01
751389,LIVYEAE,86,06:13:11,07:14:11,10:10:00
751389,LIVBURE,87,06:13:42,07:14:53,10:11:01
751389,LIVGRAE,88,06:14:15,07:15:26,10:11:01
751389,LIVHAME,89,06:15:00,07:16:00,10:10:00
751389,LIVSHAE,90,06:15:35,07:16:46,10:11:01
751389,LIVLATE,91,06:16:16,07:17:27,10:11:01
751389,LIVNOEE,92,06:19:21,07:19:32,10:01:01
751389,LIVLONE,93,06:10:00,07:20:00,11:00:00
751389,LIVBAIE,94,06:11:18,07:21:28,11:01:00
751389,LIVQUAE,95,06:11:10,07:22:10,11:10:00
751389,LIVWALE,96,06:11:45,07:22:56,11:11:01
751389,LIVSARE,97,06:12:20,07:23:30,11:11:00
751389,LIVBRIE,98,06:13:31,07:24:41,11:11:00
751389,EASOFFE,99,06:15:06,07:26:07,11:10:01
751389,REYRIDSW,100,06:16:00,07:27:00,11:10:00
751390,PICBETS,1,05:18:00,06:18:00,10:00:00
751390,2425BET,2,05:18:42,06:18:53,10:01:01
751390,BETWOOE,3,05:19:24,06:19:35,10:01:01
751390,BETHEDE,4,05:10:16,06:20:17,11:00:01
751390,BETDIEE,5,05:11:00,06:21:00,11:00:00
751390,BETOLGE,6,05:11:26,06:21:37,11:01:01
751390,BETREEE,7,05:11:18,06:22:18,11:10:00
751390,BETPORE,8,05:11:48,06:22:58,11:11:00
751390,GODBETS,9,05:12:43,06:23:54,11:11:01
751390,GODLANSE,10,05:13:24,06:24:35,11:11:01
751390,GODCHEE,11,05:14:00,06:25:00,11:10:00
751390,KENWEYS,12,05:15:02,06:26:03,11:10:01
751390,KENMERS,13,05:15:30,06:26:40,11:11:00
751390,KENFOLS,14,05:16:21,06:27:31,11:11:00
751390,KENWINS,15,05:18:16,06:28:27,11:01:01
751390,KENPARS,16,05:19:13,06:29:14,11:00:01
751390,KENMCCS,17,05:20:00,06:30:00,11:00:00
751390,KENMILS,18,05:20:29,06:30:39,11:01:00
751390,KENRUES,19,05:21:33,06:31:44,11:01:01
751390,NORCLEE,20,05:21:18,06:32:28,11:11:00
751390,NORSHAE,21,05:21:42,06:32:53,11:11:01
751390,NORENTE,22,05:23:00,06:34:00,11:10:00
751390,OLEUNIS,23,05:25:04,06:36:05,11:10:01
751390,OLERIVS1,24,05:26:00,06:37:00,11:10:00
751390,OLEHARS2,25,05:26:36,06:37:47,11:11:01
751390,OLE2825S,26,05:28:06,06:38:07,11:00:01
751390,OLEACKS,27,05:28:36,06:38:47,11:01:01
751390,OLEARGS,28,05:29:22,06:39:33,11:01:01
751390,LANOLEE,29,05:30:26,06:40:37,11:01:01
751390,LANTUTE,30,05:31:19,06:41:29,11:01:00
751390,LANNEIE,31,05:31:00,06:42:00,11:10:00
751390,HIGLANS,32,05:32:13,06:43:24,11:11:01
751390,HIG18TS,33,05:33:13,06:44:24,11:11:01
751390,HIG15TS,34,05:34:12,06:45:23,11:11:01
751390,HIG13TS,35,05:35:09,06:46:09,11:10:00
751390,HIGCHIS,36,05:36:00,06:47:00,11:10:00
751390,HIG10TS,37,05:36:44,06:47:55,11:11:01
751390,NHIGMCMS,38,05:39:09,06:49:09,11:00:00
751390,HIGCLAS,39,05:40:00,06:50:00,11:00:00
751390,HIG5THS,40,05:41:00,06:51:00,11:00:00
751390,HIG4THS,41,05:41:23,06:51:34,11:01:01
751390,NHIW2S,42,05:41:22,06:52:33,11:11:01
751390,HIGHUBS,43,05:42:26,06:53:37,11:11:01
751390,HIGRUSS,44,05:43:30,06:54:40,11:11:00
751390,HIGSWANS,45,05:44:11,06:55:22,11:11:01
751390,HIGOHIS,46,05:45:18,06:56:18,11:10:00
751390,HIGNATS,47,05:46:00,06:57:00,11:10:00
751390,HIGLONS,48,05:48:00,06:58:00,11:00:00
751390,HIGBROS,49,06:00:00,07:00:00,10:00:00
751390,HIGSTAS,50,06:01:16,07:01:27,10:01:01
751390,HIGTOWS,51,06:01:31,07:02:42,10:11:01
751390,HIGMAIS2,52,06:03:09,07:04:09,10:10:00
751390,HIGMOUS,53,06:04:00,07:05:00,10:10:00
751390,LIV3RDE,54,06:05:01,07:06:01,10:10:00
751390,LIV4THE,55,06:05:35,07:06:46,10:11:01
751390,LIV6THE,56,06:06:15,07:07:16,10:10:01
751390,LIVGRANE,57,06:06:31,07:07:41,10:11:00
751390,LIVPARE,58,06:09:00,07:09:00,10:00:00
751390,LIVANNE,59,06:09:11,07:09:22,10:01:01
751390,LIV18TE,60,06:09:34,07:09:45,10:01:01
751390,LIVCARE,61,06:10:09,07:10:09,10:00:00
751390,LIV22NE,62,06:10:26,07:10:37,10:01:01
751390,LIVCHAE,63,06:11:00,07:11:00,10:00:00
751390,LIVWILE,64,06:11:20,07:11:30,10:01:00
751390,LIVSTUE,65,06:11:04,07:12:05,10:10:01
751390,LIVKELE,66,06:12:00,07:13:00,10:10:00
751390,LIVBERE,67,06:12:14,07:13:25,10:11:01
751390,LIVBULE,68,06:13:18,07:14:18,10:10:00
751390,LIVRHOE,69,06:13:29,07:14:39,10:11:00
751390,LIVMEME,70,06:14:08,07:15:08,10:10:00
751390,LIVMAYE,71,06:15:06,07:16:07,10:10:01
751390,LIVCOLE,72,06:16:00,07:17:00,10:10:00
751390,LIVCASE,73,06:16:19,07:17:29,10:11:00
751390,LIVROOE,74,06:18:04,07:18:05,10:00:01
751390,LIVCHEE,75,06:18:19,07:18:29,10:01:00
751390,LIVBROE1,76,06:18:43,07:18:54,10:01:01
751390,LIVWELE,77,06:19:16,07:19:17,10:00:01
751390,LIVKELE1,78,06:19:25,07:19:36,10:01:01
751390,LIVJAME,79,06:10:00,07:20:00,11:00:00
751390,LIVZETE,80,06:10:34,07:20:45,11:01:01
751390,LIVBARE,81,06:11:12,07:21:23,11:01:01
751390,LIVCUNE,82,06:11:01,07:22:02,11:10:01
751390,LIVCOUE,83,06:11:42,07:22:53,11:11:01
751390,LIVBEEE,84,06:12:12,07:23:13,11:10:01
751390,LIVVILE,85,06:12:25,07:23:36,11:11:01
751390,LIVYEAE,86,06:13:11,07:24:11,11:10:00
751390,LIVBURE,87,06:13:42,07:24:53,11:11:01
751390,LIVGRAE,88,06:14:15,07:25:26,11:11:01
751390,LIVHAME,89,06:15:00,07:26:00,11:10:00
751390,LIVSHAE,90,06:15:35,07:26:46,11:11:01
751390,LIVLATE,91,06:16:16,07:27:27,11:11:01
751390,LIVNOEE,92,06:19:21,07:29:32,11:01:01
751390,LIVLONE,93,06:20:00,07:30:00,11:00:00
751390,LIVBAIE,94,06:21:18,07:31:28,11:01:00
751390,LIVQUAE,95,06:21:10,07:32:10,11:10:00
751390,LIVWALE,96,06:21:45,07:32:56,11:11:01
751390,LIVSARE,97,06:22:20,07:33:30,11:11:00
751390,LIVBRIE,98,06:23:31,07:34:41,11:11:00
751390,EASOFFE,99,06:25:06,07:36:07,11:10:01
751390,REYRIDSW,100,06:26:00,07:37:00,11:10:00
